"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"129538","NC","2","2","55",,,,,,,,,,,,,"0","False","2","0","98293.7578125","8517.5478515625","6077.0751953125","19136.806640625","0","884.9070434570312","0","0","0","20917.94921875","0","18059.017578125","0","5211.8970947265625","0","0","0","21245.90234375","171887.0546875","171285.3125","176520.7","20931.98046875","162899.77","21245.902","0","0","0","21245.90234375","2.7346103","-2667.7529296875","0","0","2667.75","-3518.735107421875","0","0","3518.7344","2597.000244140625","0","0","-2597","0","0","0","0","0","0","0","0","-427.45361328125","0","0","427.46875","0","0","0","0","0","0","0","0","-488.0302734375","0","0","488.01562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1276.259033203125","0","0","1276.2656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5781.230712890625","0","0","5781.2344","-27.619129119299547","3.5489519","0","0"
"42810","GA","2","1","37","30",,,,,,,,,,,,"0","True","2","0","0","0","105.93223571777344","685.3646850585938","0","13462.4521484375","0","0","-14600.716796875","0","0","5234.12109375","289.4523010253906","0","0","0","7091.0547","43758.4462890625","19487.87060546875","19487.87109375","36008.805","0","85143.32","43758.445","0","5376.07275390625","0","49134.51806640625","8833.907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60408","TX","1","1","44",,,,,,,,,,,,,"0","False","1","0","58151.828125","0","0","0","0","18.001211166381836","0","0","0","0","0","0","2789.267578125","0","0","0","0","0","58169.828125","58169.828125","44948.426","6077.97412109375","34421.836","0","0","0","0","0","30.538374","-968.0947265625","0","0","968.09375","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1292.0947265625","0","0","1292.0938","-21.258641462099277","3.7537038","0","0"
"27900","SD","4","1","24","23","0","3",,,,,,,,,,"2","True","4","0","119632.453125","0","0","0","0","1637.2919917702675","0","0","0","0","0","0","3526.054931640625","0","0","0","0","0","121269.7421875","121269.7421875","128811.31","9905.4609375","109753.97","0","0","0","0","0","12832.805","-1766.091796875","0","0","1766.0938","-1920","0","0","1920","2544","0","0","-2544","0","0","0","0","-3000","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4142.091796875","0","0","4142.0938","-41.81624482707218","3.7739809","0","0"
"14097","PA","3","2","38","40",,,,,,,,,,,,"0","True","0","3","66092.685546875","149536.09375","0","0","0","0","0","0","0","0","0","0","2262.990478515625","6699.803161621094","0","0","6631.0884","0","215628.779296875","205064.384765625","216185.22","28928.464233398438","161538.62","0","7166.52587890625","0","0","7166.52587890625","4494.392","-3812.404296875","0","0","3812.3906","-4228.4212646484375","0","0","4228.422","2770.4212951660156","0","0","-2770.4219","0","0","0","0","0","0","0","0","-6114.755859375","0","0","6114.7656","0","0","0","0","0","0","0","0","-75.39453125","0","0","75.390625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1193.5949249267578","0","0","1193.5938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-12654.14958190918","0","0","12654.141","-43.742901385341206","7.8335075","0","0"
"103344","PA","5","1","44","44","4","7","10",,,,,,,,,"3","True","5","0","1304384.83203125","36303.515625","55806.39453125","7157.05078125","0","1863.9146728515625","4250.8076171875","0","0","29.480712890625","0","0","7894.15283203125","68872.171875","0","0","0","0","2280038.20703125","2278945.5","2311921.2","777939.25","1425401","2154.7053","0","0","0","2154.705322265625","0.37614608","-60648.8125","0","0","60648.875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-148","0","0","148","0","0","0","0","0","0","0","0","4216.0625","0","0","-4216.125","0","0","0","0","-20769.1875","0","0","20769.25","3041","0","0","-3041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23750.25","0","0","-23750.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-50558.6875","0","0","50558.75","-6.499053428657829","3.5469844","0","0"
"128719","NC","1","1","49",,,,,,,,,,,,,"0","False","1","0","37753.34375","0","0","0","0","0","0","0","0","0","0","0","1105.181396484375","1022.6334228515625","0","0","0","0","37753.34375","37753.34375","55339.062","3000.279296875","52653.586","0","0","4225.5654296875","0","4225.5654296875","1.5513368","-352.555908203125","0","0","352.5547","-947.8221435546875","0","0","947.8242","636.0001220703125","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-664.3779296875","0","0","664.3789","-22.14386941840701","1.2617923","0","0"
"137362","FL","4","1","39","36","11","14",,,,,,,,,,"2","True","4","0","139209.98071289062","0","-263.3274841308594","170.72640991210938","0","636.4017333984375","0","0","0","0","0","0","8946.7060546875","0","0","0","0","0","140017.10571289062","139753.78125","143849.22","10305.560546875","122894.09","0","0","0","0","0","2.4865208","-1666.1123046875","0","0","1666.1094","0","0","0","0","3007.7900390625","0","0","-3007.7812","0","0","0","0","-3900","0","0","3900","0","0","0","0","0","0","0","0","530.1884765625","0","0","-530.1953","153.7294921875","0","0","-153.72656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1874.404296875","0","0","1874.4062","-18.188280863998067","1.5252208","0","0"
"134792","FL","2","2","61",,,,,,,,,,,,,"0","False","2","0","164915.4375","-16772.703125","5076.309387207031","68104.1796875","0","2495.8916015625","52207.10546875","0","0","4748.04248046875","0","0","1315.692138671875","0","0","0","0","0","317370.0625","279404.3203125","291429.34","63575.9375","215779.67","0","3282.15771484375","0","0","3282.15771484375","2.7090316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-490.42578125","0","0","490.42188","-10635.171875","0","0","10635.172","9726.27734375","0","0","-9726.266","505.6015625","0","0","-505.60938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-893.71875","0","0","893.71875","-1.4057500135172996","0.41418117","0","0"
"153580","TX","2","1","76","72",,,,,,,,,,,,"0","True","2","0","0","-16924.62109375","-5857.0048828125","0","0","0","-22672.80078125","0","0","0","5954.9833984375","0","1315.692138671875","0","0","0","0","39747.05859375","5954.9833984375","-13969.6376953125","117.696045","0","41213.793","41096.098","0","0","0","41096.09765625","1.9866434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32728","MD","1","1","81",,,,,,,,,,,,,"0","False","1","0","0","0","0","1474.67626953125","0","185.73977661132812","71457.21875","0","0","7297.23681640625","47635.10546875","25454.30078125","6841.59912109375","4993.8232421875","0","0","0","29946.236328125","153504.28125","153504.28125","158083.62","27629.826171875","155406.22","29946.236","0","0","0","29946.236328125","33083.945","-3300.248046875","0","0","3300.2344","-408.009765625","297.56103515625","0","110.453125","1272","0","0","-1272","0","0","0","0","0","0","0","0","-3429.947265625","0","0","3429.9531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-309.5390625","0","0","309.53125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6175.744140625","297.56103515625","0","5878.172","-22.35172998269321","3.782456","5.958581646272005","0"
"36986","WV","2","2","64",,,,,,,,,,,,,"0","False","2","0","0","0","0","0","0","16.36473846435547","0","0","0","0","0","0","2999.778076171875","-1000","0","0","0","25439.626953125","16.36473846435547","16.36473846435547","25463.693","0","59943.605","27451.912","6028","0","0","33479.912109375","51.49699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29816","KS","1","1","85",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","552.5906982421875","0","0","0","0","23148.021484375","0","0","23148.021","0","46699.406","23551.385","0","0","0","23551.384765625","9898.339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46928","FL","2","1","40",,"17",,,,,,,,,,,"1","False","2","0","43666.671875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43666.671875","43666.671875","43666.67","1018.302734375","41593.258","0","0","0","2285.38671875","2285.38671875","4354.7144","-100","0","0","100","-1313.3335571289062","0","0","1313.332","1103.3334350585938","0","0","-1103.332","0","0","0","0","-500","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-810.0001220703125","0","0","810","-79.54413699649578","1.9474311","0","0"
"48868","KY","1","1","79",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4262.8427734375","0","0","0","0","18254.0859375","0","0","18254.086","0","37126.805","18872.717","0","0","0","18872.716796875","950.04926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98618","NY","2","1","54",,"17",,,,,,,,,,,"1","False","2","0","65495.40625","0","0","0","0","0","0","0","0","0","0","0","0","4372.77685546875","0","0","0","0","65495.40625","65495.40625","65495.406","5544.31103515625","57557.07","0","0","4499.36328125","2489.789794921875","6989.153076171875","0.7071034","-754.8623046875","0","0","754.8633","-1482","0","0","1482","1272","0","0","-1272","0","0","0","0","-500","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1464.8623046875","0","0","1464.8633","-26.420997945441155","2.5450623","0","0"
"111434","MI","1","1","75",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","18265.125","2176.8125","815.7291870117188","0","0","0","0","22177.001953125","20441.9375","20441.9375","40442.125","479.1937561035156","62139.93","22177.002","0","0","0","22177.001953125","1.6440141","0","0","0","0","-479.1937561035156","0","0","479.1953","209.19375610351562","0","0","-209.19531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-209.19375610351562","0","0","209.19531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-479.1937561035156","0","0","479.1953","-100","0.77115524","0","0"
"97335","NY","2","1","64","63",,,,,,,,,,,,"0","True","2","0","127397.77537918091","4844.1953125","5422.19140625","2959.69189453125","0","307.2075500488281","0","0","0","1662.234130859375","0","0","0","11025.2978515625","0","0","-4.6312366","0","145245.3535041809","144903.125","145245.38","14401.64453125","109388.04","0","0","0","0","0","2.5775893","-2162.37890625","0","0","2162.3828","-655.703125","0","0","655.7031","2429.4609375","0","0","-2429.4688","0","0","0","0","0","0","0","0","-314.779296875","0","0","314.78125","0","0","0","0","0","61.716796875","0","-61.703125","-440","65.5537109375","0","374.4297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1143.400390625","127.2705078125","0","1016.125","-7.939373785708609","0.9289178","1.1543498373104115","0"
"110041","MI","4","1","53","43","7","13",,,,,,,,,,"2","True","4","0","126851.1171875","-94817.359375","-3975.96826171875","0","0","27.862672805786133","-10148.048828125","0","0","0","0","0","5210.14111328125","-5154.2666015625","264","0","614.7966","0","126878.9765625","29061.6171875","21195.36","-2000","37199.33","2533.6248","16020.1865234375","0","0","18553.811279296875","3.2387342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1400","0","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1400","0","0","1400","-70","3.7635088","0","0"
"147491","LA","2","1","26",,"1",,,,,,,,,,,"1","False","2","0","66879.265625","6415.3447265625","0","0","0","68.06977844238281","0","0","0","1667.3953857421875","0","0","1105.181396484375","1257.3939208984375","0","0","631.5322","0","75030.078125","67118.6875","75208.73","3594.498046875","64334.11","0","0","0","0","0","1.6097124","-803.560546875","0","0","803.5625","-1482.000244140625","0","0","1482","1272.000244140625","0","0","-1272","0","0","0","0","-1200","0","0","1200","-143.0908203125","0","0","143.09375","0","0","0","0","0","0","0","0","-120","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-75.7841796875","0","0","75.78125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2552.435546875","0","0","2552.4375","-71.00951269382514","3.9674714","0","0"
"23120","WI","1","1","60",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3210.288818359375","0","0","0","0","20260.857421875","0","0","20260.857","0","41140.344","20879.488","0","0","0","20879.48828125","4532.382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25185","MO","1","1","59",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","20.455923080444336","0","0","0","0","0","0","1630.4056396484375","-796.5772094726562","0","0","0","21077.591796875","20.455923080444336","20.455923080444336","21107.674","0","48845.812","21077.592","5863.970703125","0","0","26941.5625","390.45496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48435","FL","1","1","74",,,,,,,,,,,,,"0","False","1","0","136720.15625","0","0","0","0","8.182369232177734","0","0","0","0","0","11555.1298828125","0","0","0","0","2431.3992","13594.2705078125","148283.46875","148283.46875","152650.17","27443.87109375","128341.48","13594.2705","0","0","0","13594.2705078125","140.70749","-3287.837890625","0","0","3287.836","-1920","0","0","1920","1272","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-384.71875","0","0","384.71875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4320.556640625","0","0","4320.5547","-15.743247830693072","3.3664525","0","0"
"114756","MO","4","1","47","43","20","22",,,,,,,,,,"2","True","4","0","294615.65625","0","0","357.4176940917969","0","81.09532165527344","0","0","0","0","0","0","0","11718.2412109375","0","0","0","0","295054.171875","295054.1875","295098.7","51781.2890625","208659.52","0","0","0","0","0","4.404062","-2999.921875","0","0","2999.9219","0","0","0","0","1152.83203125","0","0","-1152.8281","0","0","0","0","-1000","0","0","1000","0","0","0","0","-1297.50390625","260.9501953125","0","1036.5469","0","0","0","0","-95.6015625","0","0","95.609375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4240.1953125","260.9501953125","0","3979.25","-8.188663104508823","1.9070542","2.2268716833455855","0"
"29912","KS","2","1","75","71",,,,,,,,,,,,"0","True","2","0","0","0","14068.388671875","5140.2353515625","0","1350.0909042358398","0","0","8356.4384765625","0","58978.15625","37416.609375","2578.756591796875","307.92572021484375","0","0","2136.263","44019.541015625","143327.69140625","143327.6875","153438.77","3128.14794921875","194022.23","44019.54","0","0","0","44019.5390625","2756.3013","-130.62939453125","0","0","130.64062","0","0","0","0","1272","0","0","-1272","0","0","0","0","0","0","0","0","-432.4267578125","0","0","432.42188","0","0","0","0","4261.55712890625","1846.6751098632812","0","-6108.2344","85.9970703125","37.26513671875","0","-123.265625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1440","0","0","1440","0","0","0","0","0","0","0","0","-256.35205078125","0","0","256.35938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3360.14599609375","1883.9402465820312","0","-5244.078","107.41646656875487","-2.7028232","611.81646186216","0"
"40540","NC","2","2","23",,,,,,,,,,,,,"0","False","2","0","57111.41015625","0","0","0","0","0","0","0","0","0","0","0","0","7296.232849121094","0","0","631.5322","0","227738.609375","226858.546875","227738.61","34912.28674316406","181738.33","577.2608","0","0","0","577.2608032226562","775.9417","-4182.5101318359375","0","0","4182.5156","-818.0965270996094","0","0","818.09375","1801.9999694824219","0","0","-1802","0","0","0","0","0","0","0","0","-7576.939453125","0","0","7576.9375","0","0","0","0","0","0","0","0","192.4140625","39.9853515625","0","-232.39062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-31.5765380859375","0","0","31.578125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-10614.708618164062","39.9853515625","0","10574.734","-30.403933996796862","5.8186593","0.5480273504061298","0"
