"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"36041","VA","4","3","73",,"10",,,,,,,,,,,"1","False","4","0","32669.875","0","0","0","0","123.55377197265625","0","0","0","0","0","0","868.3568115234375","1395.0428466796875","0","3930.00048828125","547.32794","69991.07421875","32793.428771972656","19547.7392578125","102922.77","2252.981201171875","174921.11","72411.71","3385.416748046875","2348.47998046875","0","78145.60766601562","3076.8726","-203.09619140625","0","0","203.09375","-942.8974609375","0","0","942.8906","618.8974609375","0","0","-618.8906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-471.5999755859375","0","0","471.59375","-16.419921875","0","0","16.421875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1015.1160888671875","0","0","1015.1094","-45.05657163669101","0.5803241","0","0"
"154353","TX","1","1","24",,,,,,,,,,,,,"0","False","1","0","23731.583984375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23731.583984375","23731.583984375","30208.617","0","32001.03","3607.8801","0","0","0","3607.880126953125","1.4697231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10699","NJ","1","1","84",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","4.091184616088867","0","0","0","0","0","0","0","-314.8000183105469","0","0","0","12946.923828125","4.091184616088867","4.091184616088867","12952.94","0","58870.145","16732.486","28869.91796875","0","0","45602.404296875","4233.606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10120","NY","7","3","43","19","6","8","18",,,,,,,,,"3","True","7","0","106911.3916015625","0","0","0","0","0","0","0","0","0","0","0","0","3621.70361328125","0","0","947.29834","17671.47265625","110177.2578125","110177.2578125","132632.1","6896.5888671875","189969.81","31093.396","37471.970703125","0","7469.369384765625","76034.73657226562","122.073044","-1274.31787109375","0","0","1274.3125","-1920","0","0","1920","3179.99951171875","0","0","-3180","0","0","0","0","-2950","0","0","2950","-144.5703125","0","0","144.57812","0","0","0","0","0","0","0","0","-136.5322265625","0","0","136.53125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-81.1962890625","0","0","81.203125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3326.6171875","0","0","3326.625","-48.235689433762474","1.7511334","0","0"
"76261","NV","2","1","67","66",,,,,,,,,,,,"0","True","2","0","0","0","0","0","0","0","0","0","0","0","7145.98046875","0","3841.821044921875","0","0","0","0","26734.3203125","7145.98046875","7145.98046875","33880.3","0","61592.29","27711.99","0","0","0","27711.990234375","1221.3069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46705","FL","1","1","65",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","1603.7442626953125","0","0","0","5954.9833984375","0","0","1105.181396484375","0","0","0","0","32936.97265625","7558.7275390625","7558.7275390625","41250.402","0","74187.375","32936.973","0","0","0","32936.97265625","322.37582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36376","VA","4","1","36","29","2","5",,,,,,,,,,"2","True","4","0","144247.88671875","0","0","0","0","0","0","0","0","0","0","0","0","7220.353515625","0","0","421.02148","0","144247.88671875","144247.890625","151684.23","15286.97265625","118141.945","0","0","0","0","0","5016.0566","-2290.4365234375","0","0","2290.4375","-2869.7890625","0","0","2869.789","4013.7890625","0","0","-4013.789","0","0","0","0","-4150","0","0","4150","0","0","0","0","0","0","0","0","0","0","0","0","-14.8212890625","0","0","14.8203125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-92.625","0","0","92.625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5403.8828125","0","0","5403.883","-35.34959428537115","4.5740595","0","0"
"31811","DE","1","1","59",,,,,,,,,,,,,"0","False","1","0","0","11502.7763671875","0","0","0","998.2489624023438","0","0","0","0","71459.796875","0","1026.2398681640625","4014.779296875","0","0","0","0","83960.8203125","83148.171875","87877.95","10935.4296875","71302.45","0","0","0","0","0","2936.5605","-1525.251953125","0","0","1525.25","-955.580078125","0","0","955.5781","1166","0","0","-1166","0","0","0","0","0","0","0","0","-470.365234375","0","0","470.3672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1785.197265625","0","0","1785.1953","-16.324893640581966","2.503694","0","0"
"14215","PA","1","1","52",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","16376.7802734375","0","0","16376.78","0","33098.168","16729.387","0","0","0","16729.38671875","3046.274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47969","FL","4","2","38",,"7","18",,,,,,,,,,"2","False","4","0","42849.27685546875","0","0","0","0","481.94155502319336","0","0","0","0","0","0","0","0","0","0","0","0","36428.296875","35667.56640625","47131.008","-1000","48562.777","946.19666","2763.543212890625","0","0","3709.7398681640625","1948.9171","0","0","0","0","0","0","0","0","897.5621337890625","0","0","-897.5625","0","0","0","0","-1597.5621337890625","0","0","1597.5625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-700","0","0","700","-70","1.4414332","0","0"
"14980","OH","1","1","68",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","81840.0546875","0","0","0","0","0","18092.03125","2789.267578125","1639.111328125","0","0","0","21284.7421875","99932.0859375","99932.0859375","141637.75","15533.021484375","145750.38","21284.742","0","0","0","21284.7421875","218.30417","-2076.962890625","0","0","2076.9531","-1760","0","0","1760","1166","0","0","-1166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-990.8955078125","0","0","990.8906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3661.8583984375","0","0","3661.8438","-23.574668985818644","2.5124078","0","0"
"25094","IA","4","1","43","38","5","14",,,,,,,,,,"2","True","4","0","0","166790.2578125","66.2076416015625","17.134117126464844","0","9011.24267578125","0","0","0","0","0","0","5210.14111328125","4455.32080078125","0","0","1592.1979","0","175884.84375","164101.484375","180125.42","18332.29296875","133771.1","0","0","0","0","0","854.8531","-2645.267578125","0","0","2645.2656","-1748.2412109375","-313.56298828125","0","2061.7969","4643.4228515625","826.80029296875","0","-5470.2188","0","0","0","0","-4400","0","0","4400","-3527.7421875","-625.373046875","0","4153.125","0","0","0","0","0","0","0","0","-344.240234375","-61.0244140625","0","405.26562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-350.283203125","-62.095703125","0","412.375","0","0","0","0","-94.328125","0","0","94.328125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-8466.6796875","-235.255859375","0","8701.9375","-46.18451004428447","6.505095","-5.280334905036409","0"
"44506","FL","2","1","63","57",,,,,,,,,,,,"0","True","2","0","108457.5234375","287569.40625","0","0","0","0","0","0","0","0","0","0","4262.8427734375","0","0","0","0","0","396026.9296875","380644.15625","402481.7","84429.0703125","277873.8","0","0","0","0","0","27867.846","-1471.6171875","0","0","1471.625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-19053.0703125","0","0","19053.062","-7776.74609375","0","0","7776.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-28301.43359375","0","0","28301.438","-33.52095846726371","10.184997","0","0"
"42902","GA","4","2","33",,"1","7",,,,,,,,,,"2","False","4","0","113723.23046875","0","0","0","0","0","0","0","0","0","0","0","0","3881.435791015625","0","0","2010.3777","0","113723.23046875","113723.23046875","116061.42","6135.98486328125","101013.734","0","0","0","3669.565185546875","3669.565185546875","26465.87","-1265.697265625","0","0","1265.7031","-2442","0","0","2442","2544","0","0","-2544","0","0","0","0","-2400","0","0","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-241.2451171875","0","0","241.24219","0","0","0","0","-900","-270","0","1170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4704.9423828125","-270","0","4974.9453","-76.67786814416142","4.9250183","-6.956188754299893","0"
"42532","GA","3","1","32","30","1",,,,,,,,,,,"1","True","3","0","182943.37890625","0","0","0","0","99.82490456104279","0","0","0","0","0","0","4262.8427734375","6327.63671875","0","4387.560546875","0","0","195174.6640625","194909.921875","198437.33","16429.9453125","161684.58","0","0","0","0","0","347.18695","-2397.59375","0","0","2397.5938","0","0","0","0","3498","0","0","-3498","0","0","0","0","-2200","0","0","2200","-533.783203125","0","0","533.78125","0","0","0","0","579.15625","136.62841796875","0","-715.78125","214.40234375","50.5791015625","0","-264.98438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-965.263671875","0","0","965.2656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1805.08203125","187.20751953125","0","1617.875","-10.986537063374659","1.0006366","2.9585693340535535","0"
"40488","NC","3","2","66","40",,,,,,,,,,,,"0","True","3","0","148495.671875","0","0","0","0","0","0","0","0","0","0","0","1105.181396484375","5008.76171875","0","0","1010.4516","31072.6171875","148495.671875","148495.671875","180458.6","19248.91796875","175913.62","31072.617","0","0","0","31072.6171875","118147.34","-2735.87109375","0","0","2735.875","-3519.9990234375","0","0","3520","2332","0","0","-2332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-18.78125","0","0","18.78125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-148.19921875","0","0","148.1875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4090.8505859375","0","0","4090.8438","-21.252366458098397","2.3254843","0","0"
"64298","TX","5","1","39","26","0","2","4",,,,,,,,,"3","True","5","0","361095.1875","0","0","0","0","45882.63592529297","0","0","0","0","0","0","2262.990478515625","0","0","0","1547.254","0","406977.82421875","406977.8125","435193.8","91081.484375","325141.2","0","0","0","0","0","322.06976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6250","0","0","6250","0","0","0","0","-15025.2734375","0","0","15025.281","0","0","0","0","-154.09375","0","0","154.09375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-21429.3671875","0","0","21429.375","-23.52768769036654","6.5907903","0","0"
"74287","AZ","2","1","57",,"10",,,,,,,,,,,"1","False","2","0","22982.458984375","0","0","0","0","0.8182368874549866","0","0","0","0","0","0","0","-50","0","0","0","0","22983.27734375","22983.27734375","22983.662","-5420","36932.16","1077.3527","9159.3037109375","0","0","10236.656372070312","2715.9119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-700","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-700","0","0","700","-12.915129151291513","1.895367","0","0"
"85110","CA","2","1","36","34",,,,,,,,,,,,"0","True","2","0","186263.3984375","0","0","0","0","11491.31884765625","0","0","0","0","0","0","13156.9208984375","9651.51171875","0","0","0","0","197754.71875","197754.71875","229486.73","29797.58984375","175788.48","0","0","0","0","0","274.22754","-4001.7109375","0","0","4001.7031","-1965.83984375","0","0","1965.8438","2332","0","0","-2332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-45.224609375","30.078125","0","15.15625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3680.775390625","30.078125","0","3650.7031","-12.352594320298818","2.076759","0.3116415943583967","0"
"72349","NM","1","1","36",,,,,,,,,,,,,"0","False","1","0","43247.9375","0","0","0","0","3272.947509765625","0","0","0","0","0","0","0","1593.323486328125","0","0","0","0","46520.88671875","46520.88671875","59971.062","4330.6328125","50738.64","0","0","0","0","0","342.31955","-618.62646484375","0","0","618.625","-960","-392","0","1352","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-942.62646484375","-392","0","1334.625","-21.766483229031554","2.6303916","-24.60266250787397","0"
"86804","CA","1","1","68",,,,,,,,,,,,,"0","False","1","0","0","0","1471279.5","7272.861328125","0","27852.783203125","0","0","0","0","0","32512.1015625","6841.59912109375","165297.71875","0","0","1547.254","38249.53125","1538917.25","1538917.25","1557761.9","372920.4375","1057793.2","38249.53","0","0","0","38249.53125","11563.868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82017","CA","2","1","77","74",,,,,,,,,,,,"0","True","2","0","0","0","147128.109375","125.65019226074219","0","1318.9978003501892","0","0","0","1548.295654296875","25725.529296875","66029.322265625","3631.310302734375","7528.021484375","0","0","0","77681.54296875","241875.90625","241875.90625","254148.83","27152.00390625","297839.38","78370.586","0","0","0","78370.5859375","107652.484","-1606.20703125","0","0","1606.2188","-3320.2578125","0","0","3320.25","2862.001953125","0","0","-2862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-167.240234375","0","0","167.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1751.609375","0","0","1751.5938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3983.3125","0","0","3983.3125","-14.670418116296377","1.3374029","0","0"
"48223","FL","2","1","73","73",,,,,,,,,,,,"0","True","2","0","0","0","0","0","0","32.72947692871094","0","0","0","0","15721.15625","10579.913330078125","1526.202880859375","0","0","0","0","67237.69140625","26333.79833984375","26333.798828125","83006.98","0","150933.72","67926.734","0","0","0","67926.734375","172.7353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13302","PA","1","1","28",,,,,,,,,,,,,"0","False","1","0","154712.859375","0","5885.1240234375","571.13720703125","0","1237.992431640625","19055.2578125","0","0","0","0","0","0","5636.8955078125","0","0","335.97516","0","181462.390625","181462.390625","193954.92","37175.4296875","139307.06","0","0","0","0","0","442.8941","-4561.6015625","0","0","4561.5938","-1920","0","0","1920","1272","0","0","-1272","0","0","0","0","0","0","0","0","-914.650390625","0","0","914.65625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6124.251953125","0","0","6124.25","-16.473923784085382","4.3962235","0","0"
"47832","FL","2","2","61",,,,,,,,,,,,,"0","False","2","0","0","0","0","0","0","409.9366760253906","0","0","0","0","0","702.8671875","4473.35302734375","0","0","0","0","34502.47265625","10640.21109008789","10267.30288696289","44632.727","0","79437.78","34805.05","0","0","0","34805.05078125","136.4325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5723","RI","2","1","48","19",,,,,,,,,,,,"0","True","2","0","24465.9765625","0","0","0","0","0","0","0","0","0","0","1621.0078125","0","-6.675117015838623","0","0","0","21309.55859375","26208.2421875","26208.2421875","45896.793","-41.719482421875","73018.17","21688.479","0","7256.150390625","0","28944.62890625","1138.4353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65276","TX","3","1","36","34","4",,,,,,,,,,,"1","True","3","0","205139.140625","0","0","0","0","82.64192199707031","0","0","0","0","0","0","9999.2607421875","0","0","0","968.3494","0","205221.78125","205221.78125","212709.28","32105.4453125","164910.69","0","0","0","0","0","216.61017","-4278.654296875","0","0","4278.6562","-3017.126953125","0","0","3017.125","2995.126953125","0","0","-2995.125","0","0","0","0","-2200","0","0","2200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6500.654296875","0","0","6500.6562","-20.24782473378129","3.9419253","0","0"
"3543","MA","1","1","83",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","3.2729475498199463","0","0","0","0","17864.94921875","529.0771484375","3105.033447265625","319.0572204589844","0","0","0","16376.7802734375","18397.30078125","18397.30078125","34246.543","260.9862365722656","50043.28","16376.78","0","0","0","16376.7802734375","26213.896","0","0","0","0","-260.9862365722656","319.3539123535156","0","-58.367188","4.730078220367432","0","0","-4.7304688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4.730078220367432","0","0","4.7304688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-260.9862365722656","319.3539123535156","0","-58.367188","-100","-0.116633415","100.09299018342365","0"
"15209","OH","1","1","65",,,,,,,,,,,,,"0","False","1","0","36867.765625","0","0","0","0","13.091790199279785","0","0","0","0","0","0","0","0","0","0","0","0","36880.85546875","36880.85546875","39089.434","2577.12841796875","33980.55","288.6304","0","0","0","288.6304016113281","28.960526","-267.92578125","0","0","267.92578","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-720","0","0","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1311.92578125","0","0","1311.9258","-50.906496242202714","3.8608139","0","0"
"45007","FL","2","1","71","69",,,,,,,,,,,,"0","True","2","0","0","0","0","85.67059326171875","0","3630.5169677734375","0","0","0","55262.24609375","154829.578125","33729.05859375","3631.310302734375","0","0","0","0","39681.2431640625","247537.078125","247537.078125","255197.73","43720.39453125","251847.61","40370.28","0","0","0","40370.28125","30114.629","-5421.06640625","0","0","5421.0625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1847.8828125","0","0","1847.8906","0","0","0","0","-13.421875","0","0","13.40625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1417.3671875","0","0","1417.375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-8699.73828125","0","0","8699.734","-19.898581370375542","3.4543645","0","0"
